2021-01-12 12:01:35,"Haftowany rozporek jak PitoÅ„, Å¼yje w baÅ„ce i opowiada gÅ‚upoty? Nowe, nie znaÅ‚em... Teraz goÅ›ciu moÅ¼e opowiadaÄ‡ masÄ™â€¦ https://t.co/HoKDIrM8jb"
2021-01-12 12:00:02,#Krakow #Polska #koronawirus #szczepienia @krakow_pl wraz z @PremierRP i @MZ_GOV_PL  rÃ³wnieÅ¼ zachÄ™ca do udziaÅ‚u w sâ€¦ https://t.co/7eEzJj6IiP
2021-01-12 11:58:13,"U prezydenta #Portugalia przeprowadzono dwa testy na #COVID19 - antygenowy daÅ‚ wynik negatywny, test #PCR - pozytywâ€¦ https://t.co/yvA8ME1Uf7"
2021-01-12 11:52:02,@EU_Commission (KE) zakoÅ„czyÅ‚a rozmowy z firmÄ… @valnevaSE w sprawie zakupu 30 mln opracowanych przez niÄ… szczepioneâ€¦ https://t.co/qyn3dZIvBV
2021-01-12 11:47:26,"@jacekleski Kolejna osoba, ktÃ³ra obnaÅ¼a paÅ„stwo z dykty i tektury ğŸ‘
#kadryPiS #paÅ„stwoPiS #podÅ‚azmiana #COVID19 #szczepionka"
2021-01-12 11:46:34,"""WÅ‚adze @UAM_Poznan  stanowczo podkreÅ›lajÄ…, Å¼e akcja szczepieÅ„ przeciw COVID-19 jest w tej chwili najbardziej efektâ€¦ https://t.co/bUv9EgZFub"
2021-01-12 11:45:00,ICYMI #nb #nbnews #Moncton #covid19 #pandemic #localbusiness https://t.co/3q8LF2UR9E
2021-01-12 11:44:34,"ZespÃ³Å‚ WHO pojedzie do Wuhanu, stan wyjÄ…tkowy zostanie rozszerzony poza Tokio
#COVID19 #koronawirus 

https://t.co/8zQ0U8hg5b"
2021-01-12 11:43:52,"Szanowni PaÅ„stwo... sklepy wielkopowierzchniowe to strefy wyÅ‚Ä…czone z dziaÅ‚alnoÅ›Ä‡ koronawirusa. Co z tego, Å¼e przyâ€¦ https://t.co/u4z2Qjkyf8"
2021-01-12 11:42:23,ğŸ‡®ğŸ‡± #Israel - lider szczepieÅ„ per capita na Å›wiecie - planuje przyspieszyÄ‡ uzyskanie zbiorowej odpornoÅ›ci przez spoÅ‚â€¦ https://t.co/ScDIa0E08w
2021-01-12 11:42:00,W jakiej kolejnoÅ›ci bÄ™dÄ… wysyÅ‚ane zaproszenia na szczepienia przeciw #COVID19? Jak zapisaÄ‡ siÄ™ na szczepionkÄ™? Jakâ€¦ https://t.co/eumpRnVR27
2021-01-12 11:40:47,"â€¼ @SchetynadlaPO widziaÅ‚??â¬‡ï¸
Polska zaczyna szczepiÄ‡ w tempie Niemiec.
#Szczepienia #COVID19
https://t.co/AHVgRzw2Ym"
2021-01-12 11:40:33,Bardzo przyjemna. MÃ³j kolega leÅ¼y od miesiÄ…ca pod respiratorem. 23.12.20 byÅ‚ reanimowany. Podobno ma mieÄ‡ przeszczeâ€¦ https://t.co/wZajOoD5Zf
2021-01-12 11:40:00,"#TVPInfo |ğŸ’¬@mmanasterski: GÃ³rale nie majÄ… szczÄ™Å›cia do przywÃ³dcy #gÃ³ralskieveto. S. #PitoÅ„ obraziÅ‚ tych, ktÃ³rzy ciÄ™â€¦ https://t.co/3MMSO3Gt2L"
2021-01-12 11:35:08,"PONAD 1400 OSÃ“B WZIÄ˜ÅO UDZIAÅ W ZAKROJONEJ NA SZEROKÄ„ SKALÄ˜ AKCJI DEZYNFEKCJI JEZDNI, CHODNIKÃ“W I INNYCH OBSZARÃ“W Pâ€¦ https://t.co/WY0uabmQEh"
2021-01-12 11:34:54,"#Bild cytuje #Merkel, ktÃ³ra miaÅ‚a powiedzieÄ‡ parlamentarzystom #CDU, iÅ¼ #lockdown moÅ¼e potrwaÄ‡ w #Niemcy do kwietniâ€¦ https://t.co/mW0PicCK7t"
2021-01-12 11:32:12,MoÅ¼e znÃ³w nawiÄ…Å¼emy wspÃ³Å‚pracÄ™ z DuÅ„czykami? Zaszczepili juÅ¼ przeciw #Covid19 relatywnie najwiÄ™cej osÃ³b w UE (2% obâ€¦ https://t.co/sU47rgG96h
2021-01-12 11:31:15,"Mija rok od momentu gdy Chiny potwierdziÅ‚y pierwszy zgon spowodowany #COVID19 
https://t.co/QMXV39xhxo"
2021-01-12 11:27:12,".@ZPPHiU: ostrzegamy, Å¼e bÄ™dziemy walczyÄ‡ do koÅ„ca, a jednym z narzÄ™dzi, jakie zastosujemy niebawem bÄ™dÄ… pozwy o odâ€¦ https://t.co/NlrGZjLiyR"
2021-01-12 11:22:46,"Lekarz dentysta przyjmujÄ…cy w pogotowiu stomatologicznym przy ul. KiliÅ„skiego 16 we WÅ‚ocÅ‚awku zaraziÅ‚ siÄ™ #COVID19 .
https://t.co/SSoSvTGE12"
2021-01-12 11:18:59,ğŸ›‘Zmiany w kalendarzu szczepieÅ„ przeciw #COVID19 w Polsce. Od kiedy i w jaki sposÃ³b moÅ¼na siÄ™ zarejestrowaÄ‡? Podsumoâ€¦ https://t.co/JsbglSZvAn
2021-01-12 11:18:31,"@jacek_liberski Tymczasem w Izraelu:
- ponad 72% osÃ³b w wieku 60+ zostaÅ‚o juÅ¼ zaszczepionych...

I teraz zgadnijcieâ€¦ https://t.co/rnvKz41bDN"
2021-01-12 11:18:22,"#TVPInfo | ğŸ’¬S. #PitoÅ„, organizator #gÃ³ralskieveto: UwaÅ¼am, Å¼e Å¼adnej pandemii nie ma. TwierdzÄ™ tak na podstawie danâ€¦ https://t.co/YrNpngEXq1"
2021-01-12 11:16:57,ICYMI #nb #nbnews #Moncton #covid19 #pandemic #localbusiness https://t.co/m2DvHGv0T6
2021-01-12 11:15:10,Dwa leki (tocilizumabem i sarilumabem) stosowane dotychczas na zapalenie stawÃ³w pomagajÄ… w terapii #Covid19 https://t.co/5dPtE0JwOp
2021-01-12 11:11:27,ğŸ“¢Nie widzimy Å¼adnego powodu by przy spadajÄ…cej liczbie zachorowaÅ„ nadal utrzymywaÄ‡ bardzo gÅ‚Ä™boki #lockdown â€“ piszeâ€¦ https://t.co/tsPvJttprQ
2021-01-12 11:09:04,"Wszystko, co trzeba wiedzieÄ‡ o szczepionce @moderna_tx â€“ ulotka po polsku, dostawy do Polski oraz wyniki badaÅ„ klinâ€¦ https://t.co/9glVMp8QPE"
2021-01-12 11:08:57,O nie wiedziaÅ‚am. To bardzo ciekawa i niepokojÄ…ca informacja dotyczÄ…ca antyszczepionkowcÃ³w. U mnie na powiatowym FBâ€¦ https://t.co/bWQFreiNjx
2021-01-12 11:05:47,Szczepionki Moderny przeciw COVID-19 juÅ¼ w Polsce â€” Radio ÅÃ³dÅº #KoronawirusWPolsce #koronawirus #COVID19  https://t.co/KpWtq6kAKs
2021-01-12 11:02:43,"3 mln PolakÃ³w zaszczepionych przeciwko #COVID19 do koÅ„ca marca? â€“ Jak pan policzy to w skali roku, to jest 12 mln lâ€¦ https://t.co/FAqFWlv0GM"
2021-01-12 11:00:33,"Pan kurier przekazaÅ‚ mi ciekawÄ… teoriÄ™ odnoÅ›nie koronawirusa, mianowicie, Å¼e brytyjska odmiana #COVID19 lepiej przeâ€¦ https://t.co/smDVnCQaDO"
2021-01-12 10:59:24,"ğŸ“‘ 2. edycja badania â€COVID-19 Business Pulse Survey â€“ Polskaâ€ zrealizowanego przez Bank Åšwiatowy i #PARP.

Jego celâ€¦ https://t.co/1QJ5Kd1HT1"
2021-01-12 10:58:56,"ğŸ‡µğŸ‡±ğŸ‡ªğŸ‡º #Polska 14. w #UE pod wzglÄ™dem szczepieÅ„ per capita. 

Kto w UE szczepi najszybciej przeciwko #SARSCoV2?â€¦ https://t.co/RYlZnh43Ku"
2021-01-12 10:57:21,Powiatowe Centrum Medyczne w GrÃ³jcu zaszczepiÅ‚o prawie 600 osÃ³b przeciwko #COVID19. Szpital wydÅ‚uÅ¼yÅ‚ godziny dyÅ¼urÃ³â€¦ https://t.co/S1nOzxGGQH
2021-01-12 10:56:45,"#Izrael w poÅ‚owie marca moÅ¼e zaczÄ…Ä‡ szczepiÄ‡ na #COVID19 dzieci w wieku 12-16 lat #koronawirus #SARS_CoV_2
https://t.co/QBLeNV1f2m"
2021-01-12 10:55:23,"Bruksela przypomina paÅ„stwom czÅ‚onkowskim, Å¼e dwustronne umowy z koncernami farmaceutycznymi, dotyczÄ…ce szczepionekâ€¦ https://t.co/8SZQeM2ibj"
2021-01-12 10:52:42,@tvp_info @radekfogiel #manipulacja - punkty szczepieÅ„ przeciwko #COVID19 przygotowane sÄ… na szybkie wyszczepienieâ€¦ https://t.co/co0vkP75mp
2021-01-12 10:52:30,#manipulacja - punkty szczepieÅ„ przeciwko #COVID19 przygotowane sÄ… na szybkie wyszczepienie jak najwiÄ™kszej liczbyâ€¦ https://t.co/R9xyNEgMY2
2021-01-12 10:51:41,Pierwsza partia szczepionek przeciwko #COVID19 firmy #Moderna wylÄ…dowaÅ‚a w Polsce. Prezes @ARM_GOV_PL  MichaÅ‚ Kuczmâ€¦ https://t.co/MWWUXQEeHe
2021-01-12 10:51:25,"RzÄ…d chwali siÄ™ jak dobrze im idzie, tymczasem do zaszczepienia wszystkich osÃ³b 18+ nadal potrzebne jest prawie piÄ™â€¦ https://t.co/QC44JF3WtF"
2021-01-12 10:51:20,"Sa wsrod nich krewni pracownikow sluzby zdrowia, adwokat, ksieza, lokalni politycy i polscy artyÅ›ci.

#koronawirusâ€¦ https://t.co/hCLTeIaTfU"
2021-01-12 10:50:55,Apel @ZNP_ZG do rzÄ…du: Nauczyciele i pracownicy oÅ›wiaty powinni mieÄ‡ moÅ¼liwoÅ›Ä‡ skorzystania z dobrowolnych szczepieâ€¦ https://t.co/UzsQncN5Ur
2021-01-12 10:48:00,"Inna sprawa jest fakt, ze szczepienie ludzi aktywnych zawodowo, uczÄ…cych siÄ™ da wiÄ™cej korzyÅ›ci niz seniorÃ³w. Oni zâ€¦ https://t.co/9EeeQwhxPN"
2021-01-12 10:47:44,"Mam pytanie do pani Anity CzerwiÅ„skiej,rzecznik PiS
@RzecznikPiS:
Dlaczego pani BLOKUJE na konferencji prasowej minâ€¦ https://t.co/ZVrJM7uk70"
2021-01-12 10:46:42,"Na Å›wiecie oficjalnie z powodu #COVID19 umarÅ‚o juÅ¼ tyle osÃ³b, ile tak naprawdÄ™ liczy Warszawa (1,94 mln)"
2021-01-12 10:46:04,Pierwsza partia #szczepionek przeciwko #COVID19 firmy #Moderna wylÄ…dowaÅ‚a w Polsce. Prezes Agencji Rezerw MateriaÅ‚oâ€¦ https://t.co/wzatLCDZFK
2021-01-12 10:46:02,"RozpoczÄ™Å‚o siÄ™ przesiewowe badanie nauczycieli, moÅ¼liwe, Å¼e w najbliÅ¼szych dniach pobijemy dobowy rekord testÃ³w.â€¦ https://t.co/xbZAFHVNsF"
2021-01-12 10:43:53,"Jest niby lepiej, ale to tylko niby. WciÄ…Å¼ do zaszczepienia caÅ‚ej dorosÅ‚ej populacji potrzebujemy ponad 5 lat!â€¦ https://t.co/xMTMmc6z6v"
2021-01-12 10:42:13,"Trwa Rada MinistrÃ³w. Rozmawiamy https://t.co/fMWdrAH0EO. o projekcie wsparcia dla gmin na terenach gÃ³rskich, wniesiâ€¦ https://t.co/msDLTidbPR"
2021-01-12 10:40:58,Min. Warchol wlasnie odmowil odpowiedzi na pytanie czy sie zaszczepil i zareklamowal leczenie amantadyna!ğŸ˜® #COVID19 https://t.co/9R7sjvBDWt
2021-01-12 10:40:40,"W ciÄ…gu doby udaÅ‚o siÄ™ zaszczepiÄ‡ ponad 54 tys osÃ³b, oby trzymaÄ‡ takie tempo przez caÅ‚y tydzieÅ„.
#koronawirusâ€¦ https://t.co/soIV02yRkq"
2021-01-12 10:40:26,"LUXMED ODPOWIADA ZA TO, Å»E MUSI WYRZUCIÄ† 90 DAWEK SZCZEPIONKI PRZECIW COVID-19
https://t.co/z3GHGHgM8O
#luxmedâ€¦ https://t.co/odkDXDLPMu"
2021-01-12 10:39:46,Matka #COVID19 w Rosji.ğŸ‘€ https://t.co/jwsRWopYDY
2021-01-12 10:39:20,"Mikronezja potwierdza pierwszy przypadek koronawirusa w kraju.
#COVID19"
2021-01-12 10:37:47,Szpitale miaÅ‚y tyle dawek i tyle szczepieÅ„ przeciw #COVID19 wykonano; wiÄ™kszoÅ›Ä‡ wyczerpaÅ‚a dawki we wtorek - poinfoâ€¦ https://t.co/MXqKwDNaOr
2021-01-12 10:35:32,"@JarosawPapis Natomiast dodatek naukowcÃ³w z Weizmann Institute of Science (jeszcze nie opublikowany) podaje, Å¼e w pâ€¦ https://t.co/TdFMmsawar"
2021-01-12 10:35:25,"NajwiÄ™cej nowych zakaÅ¼eÅ„ w wojewÃ³dztwie mazowieckim, najmniej w lubuskim.
#koronawirus #COVID19 #SARSCoV2 https://t.co/YktLUw0W3L"
2021-01-12 10:33:44,@Jaroslaw_Gowin rozwiaÅ‚ wÄ…tpliwoÅ›ci. #COVID19 #koronawirus  https://t.co/pFnxPmdXqN
2021-01-12 10:30:16,"@Flymysz @Anna_Mierzynska Zysk firmy farmaceutycznej to oczywiÅ›cie jedna strona medalu (po co te firmy istniejÄ…, jeâ€¦ https://t.co/btbgg2cjcl"
2021-01-12 10:25:09,"BARDZO DOBRZE!NIE JESTEÅšMY SZCZURAMI DOÅšWIADCZALNYMI DLA MAFII FARMACEUTYCZNEJ I GLOBALISTÃ“W! 
#Plandemia
""Niepowodâ€¦ https://t.co/vkbtu1yd3o"
2021-01-12 10:24:58,"#COVID19 to lekka, przyjemna choroba?! ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ https://t.co/av31CnAs8s"
2021-01-12 10:23:55,"Uruchomiono szczepienia kadry medycznej w 5 szpitalach tymczasowych w GdaÅ„sku, Poznaniu, Warszawie, WrocÅ‚awiu i w Kâ€¦ https://t.co/slOd0fN8c2"
2021-01-12 10:22:53,"Nie, szczepienie przeciwko #covid19 nie jest prywatnÄ… sprawÄ… pana @marcinwarchol. To sprawa nie tylko Pana zdrowia,â€¦ https://t.co/HmdNG3KZa8"
2021-01-12 10:19:25,"Pana minister to siÄ™ chyba trochÄ™ mija z prawdÄ…. A moÅ¼e to prawda mija siÄ™ z Panem ministrem. Kto wie...
#COVID19â€¦ https://t.co/098ObwPHJc"
2021-01-12 10:14:27,"CaÅ‚y czas sÅ‚abo to wyglada! Panowie z @pisorgpl, braÄ‡ siÄ™ do roboty!
 #PolskaSzczepi #COVID19 https://t.co/1TeeHobZrN"
2021-01-12 10:13:57,"#KoreaPoÅ‚udniowa: WÅ‚aÅ›ciciele siÅ‚owni pozywajÄ… rzÄ…d w zwiÄ…zku z obostrzeniami. ""Tylko 0,64 proc. zakaÅ¼eÅ„ w 2020 rokâ€¦ https://t.co/k9C0nxsVBm"
2021-01-12 10:13:27,"Naloty skarbÃ³wki na firmy w czasie #COVID19 !

Tak rzÄ…d Å‚ata dziurÄ™ w budÅ¼ecie. 

Firmy bijÄ… na alarm Å¼e juÅ¼ nie wyâ€¦ https://t.co/OOHgNIAEed"
2021-01-12 10:09:16,#Mazowszepomaga #UEpomagağŸ’ªSamorzÄ…d #Mazowsze doposaÅ¼a szpitale w nowoczesnÄ… aparaturÄ™ medycznÄ… niezbÄ™dnÄ… w walce zâ€¦ https://t.co/JxFiR4cnoR
2021-01-12 10:07:08,"Raport PIE: #Litwa, #Luksemburg, #Holandia i #Polska to kraje, ktÃ³re gospodarczo najmniej ucierpiaÅ‚y z powoduâ€¦ https://t.co/nTMbnqPiJB"
2021-01-12 10:05:50,"OdpornoÅ›Ä‡ populacyjnÄ… na podstawie dzisiejszych danych osiÄ…gniemy... 8 lipca 2027! Za 6,5 roku... Szybciej wszyscyâ€¦ https://t.co/CoSdP52Zai"
2021-01-12 10:05:20,"Czy #amantadyna moÅ¼e byÄ‡ pomocna w leczeniu #COVID19?

@AgencjaBadanMed @MZ_GOV_PL  @a_niedzielski  #parkisonâ€¦ https://t.co/rZ9ARZPXTh"
2021-01-12 10:05:17,I znowu trzy i pÃ³Å‚ 'tupolewa' zgonÃ³w - tradycyjnie duÅ¼e wzrosty zakaÅ¼eÅ„ #COVID19 po weekendowym opÃ³Åºnieniu raportowâ€¦ https://t.co/4U1KIhHHJT
2021-01-12 10:05:13,Z #amantadyna wiÄ…zane sÄ… duÅ¼e nadzieje w zapobieganiu #COVID19. @AgencjaBadanMed na zlecenie @MZ_GOV_PLâ€¦ https://t.co/q1rn6vnkCd
2021-01-12 10:05:08,"@Radio_TOK_FM Po wysÅ‚uchaniu dzisiejszej prasÃ³wki pytam z troskÄ…: 
Czy red @wrÃ³bel jest ozdrowieÅ„cem? 

Bo podobnoâ€¦ https://t.co/4HWFqQE4EX"
2021-01-12 10:03:31,"Polski pastor wezwaÅ‚ do ignorowania ""bezprawnych rozporzÄ…dzeÅ„""
https://t.co/q7jWagF9Oc #veto #bunt #lockdown #kwarantanna #COVID19"
2021-01-12 10:03:13,W jaki sposÃ³b modelowanie matematyczne moÅ¼e wspomÃ³c wyprowadzanie na prostÄ… gospodarki? Przeczytaj ğŸ‘‡â€¦ https://t.co/wyMOFfXzPb
2021-01-12 10:00:59,"#PosÅ‚anki i #PosÅ‚owie wzmiankowani #wczoraj na Twitterze. NajwiÄ™cej wzmianek na temat @michaldworczyk, @MorawieckiMâ€¦ https://t.co/7LgJVa3idE"
2021-01-12 09:59:40,Zastanawiasz siÄ™ w jaki sposÃ³b tak szybko opracowano bezpieczne szczepionki przeciw #COVID19? Obejrzyj wideo i dowiâ€¦ https://t.co/yYx3bHSrH9
2021-01-12 09:58:14,Dlatego kitajcom siÄ™ upiecze i dalej bÄ™dÄ… testowaÄ‡ bezradny przenikniony ideologiÄ… lewackÄ… Å›wiat #covid19 https://t.co/yJWpxFqeby
2021-01-12 09:54:23,ğŸ”ğŸ‡µğŸ‡± WedÅ‚ug @EU_Eurostat w listopadzie 2020 r. #Polska zajmowaÅ‚a 2ï¸âƒ£ miejsce pod wzglÄ™dem najniÅ¼szego wskaÅºnika bezrâ€¦ https://t.co/nxfEuBPcRo
2021-01-12 09:52:45,"W mediach, w tym w mediach spoÅ‚ecznoÅ›ciowych, publikowane sÄ… treÅ›ci, ktÃ³re manipulujÄ… obrazem pandemii i negatywnieâ€¦ https://t.co/rR0dKuRyl6"
2021-01-12 09:52:19,"W walce z #covid19 pomagajÄ… nam Å›rodki z #UE. Projekt unijny, ktÃ³ry realizujemy opiewa juÅ¼ na 360 mln zÅ‚. DziÄ™ki teâ€¦ https://t.co/Jf4Ij676wI"
2021-01-12 09:52:04,"Mamy ponad 5,5 tys. nowych zakaÅ¼eÅ„ #koronawirus w kraju. Na OpolszczyÅºnie - 116 https://t.co/GRMl56M9uV #pandemiaâ€¦ https://t.co/rAb8KDA7fK"
2021-01-12 09:49:39,"#Pandemia dotkliwie ugodziÅ‚a w niemieckÄ… gospodarkÄ™ i kaÅ¼dego tygodnia #lockdown kosztuje 3,5-5 mld euro #Niemcyâ€¦ https://t.co/EP93FIpneq"
2021-01-12 09:47:39,"@DawidtenDawid @JakubKrupa Nie znamy przyszÅ‚oÅ›ci. 
Znamy fakty. Puszczenie dzieci do szkÃ³Å‚ zapoczÄ…tkowaÅ‚o 2 falÄ™.â€¦ https://t.co/N9HEF37zJv"
2021-01-12 09:47:11,"DzieÅ„ Wam dobry ğŸ’Ÿ
Bonjour ğŸ’Ÿ

Moje wydarzenia z 2020 roku
ByÅ‚ dla mnie wyjÄ…tkowy bez wzglÄ™du na zarazÄ™ #COVID19  

Pâ€¦ https://t.co/qkHqgFTTC7"
2021-01-12 09:47:04,"""Niemiecka Rada Etyki powinna sobie z tym poradziÄ‡"" - bawarski minister-prezydent SÃ¶der, wnosi o zbadanie moÅ¼liwoÅ›câ€¦ https://t.co/gxSqTKzerO"
2021-01-12 09:46:29,"#COVID19 w ğŸ‡µğŸ‡±

ğŸ“ˆ WskaÅºnik Å›redniej z 7 dni liczby nowych zakaÅ¼eÅ„ #COVID19 na 100 tys. mieszkaÅ„cÃ³w ğŸ‡µğŸ‡± wynosi 2âƒ£4âƒ£,3âƒ£â€¦ https://t.co/AOvgkVm0j9"
2021-01-12 09:45:59,"@PNiebozy @MZ_GOV_PL Nieprawdaâ€¼ï¸
Dla grypy wspÃ³Å‚czynnik Å›miertelnoÅ›ci to 0.002 proc., gdy 
Å›miertelnoÅ›Ä‡ na #COVID19â€¦ https://t.co/H696r8uVzT"
2021-01-12 09:45:41,"COVID-19 wraca do ChRL?

https://t.co/GaJSJAe28o #Chiny #ChRL #COVID19 #DrugaFala #Hebei #Beijing #Liaoniangâ€¦ https://t.co/a0mcIisIwD"
2021-01-12 09:45:09,"W dobie pandemii #COVID19 wiele osÃ³b zaczÄ™Å‚o #PracaZdalna. My od lat pracujemy zdalnie, dlatego bez wychodzenia z dâ€¦ https://t.co/F09UYTJ2V3"
2021-01-12 09:44:51,WedÅ‚ug @MZ_GOV_PL  12 stycznia 2021 r. zanotowano 5569 przypadkÃ³w zakaÅ¼eÅ„ @koronawirus_p 362 zgonÃ³w na #COVID19  (dâ€¦ https://t.co/hHG45b2eXe
2021-01-12 09:44:30,"NajwiÄ™cej przypadkÃ³w - poza Poznaniem - odnotowano w powiecie czarnkowsko-trzcianeckim #COVID19 
https://t.co/i7uBlRNmsn"
2021-01-12 09:43:17,Niechlubny rekord padÅ‚ z soboty na niedzielÄ™. #Szczepienia #COVID19  https://t.co/TlvZQlgDK9
2021-01-12 09:42:56,"R(t) = 1,05 (zmiana od wczoraj -0,04)

#koronawirus #koronawiruspolska #COVID19 

Dane: @micalrg -â€¦ https://t.co/G0P2TmyLWE"
2021-01-12 09:42:15,"Godziny seniorÃ³w...

#COVID19 https://t.co/G5Ohv4LwPD"
2021-01-12 09:40:58,ZaskakujÄ…co maÅ‚o zakaÅ¼eÅ„ #COVID19 . Kiedy luzowanie obostrzeÅ„? https://t.co/seKUHVYXRu https://t.co/eTqOE6b5bp
2021-01-12 09:40:03,Szczepienie nauczycieli nie rozwiÄ…Å¼e problemu transmisji wirusa wÅ›rÃ³d dzieci. Nie jest nawet pewne czy rozwiÄ…Å¼e proâ€¦ https://t.co/rfh72SbcdX
2021-01-12 09:37:57,"5569 NOWYCH PRZYPADKÃ“W ZAKAÅ»EÅƒ NA KORONAWIRUSA I 326 OFIARY
https://t.co/lK1JTvmPAZ
#koronawirus #COVID19 #zakaÅ¼enia @koronawirus_p @V2019N"
2021-01-12 09:37:02,"Od piÄ…tku, 15 stycznia, ruszajÄ… w Polsce zapisy na #szczepienia fazy pierwszej. #COVID19 https://t.co/wDijbwUzFG"
