2021-01-10 19:30:00,"Wysoka kara, naÅ‚oÅ¼ona niedawno przez Prezesa #UOKiK na wÅ‚aÅ›ciciela sieci #Biedronka, to ostrzeÅ¼enie takÅ¼e dla innycâ€¦ https://t.co/qP6FOYJgBn"
2021-01-09 21:09:53,Ale zÅ‚oto znalazÅ‚em w #Biedronka &lt;3 https://t.co/JYZY3rtTRF
2021-01-09 08:00:44,"MaÅ‚omiasteczkowy kapitalizm.

#biedronka #topmarket #arhelan #sklepmotoryzacyjny #noclegi #mtj #bendixâ€¦ https://t.co/A79Qbe7Eso"
2021-01-08 08:50:08,"#DADA by #BIEDRONKA - sieÄ‡ tworzy silnÄ… markÄ™ produktÃ³w niemowlÄ™cych!

https://t.co/uhx3O00SKX"
2021-01-07 13:33:37,"Ja w sklepie zawsze miÅ‚a,  grzeczna: proszÄ™,  przepraszam,  dziÄ™kujÄ™ i co? JakaÅ› ksiÄ™Å¼niczka pracujÄ…ca za karÄ™ na kâ€¦ https://t.co/bFDFmB7LiW"
2021-01-07 11:28:26,"Plejada gwiazd na najwiÄ™kszej imprezie online specjalnie dla pracownikÃ³w sieci #Biedronka!

https://t.co/BDPijXgFFz"
2021-01-06 09:13:03,"prawi podawajcie dalej nastÄ™pna suka do #wyjebania na bruk
#biedronka https://t.co/fLD5aEHNqa"
2021-01-06 05:00:00,"JuÅ¼ w poÅ‚owie stycznia produkty @Vegebutcher trafiÄ… do sieci #BiedronkağŸŒ±
#thevegetarianbutcher #roÅ›linnemiÄ™soâ€¦ https://t.co/JeADU1FcuM"
2021-01-05 19:38:42,Czy w #Biedronka sÄ… juÅ¼ dostÄ™pne hiszpaÅ„skie kremy z zabijanych dzieci? https://t.co/ZkXLVPabMn
2021-01-05 19:34:11,.@ZieloniWro wzywa https://t.co/KUqAbncnmY. @Lidl_Polska i #Biedronka do zaprzestania sprzedaÅ¼y fajerwerkÃ³w i przekâ€¦ https://t.co/S8seRXXRyK
2021-01-05 18:42:08,"Hej, #Biedronka sprawa jestğŸ™„
ÅÃ³dÅº, Pabianicka 77, wtorek, g.18:30 https://t.co/Getz4YpZ8l"
2021-01-05 11:22:48,@Jacek01522794 @tvn24 Wystarczy z #Biedronka...
2021-01-05 10:24:37,Mam i ja. Po 30zl za dwupak. #biedronka #Jedziemy #rzutkitarczarodzina #wieszwiecej https://t.co/L7kOKF8rAP
2021-01-05 08:39:19,"ğŸŒ´PiÄ™kne wyspy skusiÅ‚y wÅ‚aÅ›ciciela sieci #Biedronka ğŸŒ´

https://t.co/MQ7MfVY1fD"
