2021-01-12 10:05:00,Po zagranicznych feriach - #kwarantanna. WracajÄ…cy do Polski samolotem muszÄ… zostawiÄ‡ na lotnisku swoje szczegÃ³Å‚oweâ€¦ https://t.co/ofAuOsVRNP
2021-01-12 10:03:31,"Polski pastor wezwaÅ‚ do ignorowania ""bezprawnych rozporzÄ…dzeÅ„""
https://t.co/q7jWagF9Oc #veto #bunt #lockdown #kwarantanna #COVID19"
2021-01-11 19:42:09,RzÄ…d przedÅ‚uÅ¼a kwarantannÄ™ narodowÄ… - zamkniÄ™te hotele i kwarantanna po powrocie! - https://t.co/USKgHiu4rCâ€¦ https://t.co/65tVCUGbJ1
2021-01-11 19:28:50,Jedynie dzieci z klas I-III szkoÅ‚y podstawowej od 18 stycznia wrÃ³cÄ… do stacjonarnej nauki w szkoÅ‚ach. SprawdÅº punktâ€¦ https://t.co/QKICecho6T
2021-01-11 15:25:25,"Ja do Starego 2020 Roku - byÅ‚eÅ› do kitu, idÅº juÅ¼ sobie! 
Na to Nowy 2021 Rok - potrzymaj mi kawÄ™... 
#kwarantannaâ€¦ https://t.co/0I0ILsreoz"
2021-01-11 12:49:11,"Ferie &amp; kwarantannaâ€™2021
â€¢
#Å»abek #Å»abcia #Å»abki #rodzeÅ„stwo #starszybrat #mlodszasiostra #bratisiostraâ€¦ https://t.co/tHL7hobhsl"
2021-01-11 11:43:02,Zamiast operacji onkologicznej #kwarantannağŸ¤¦â€â™€ï¸
2021-01-11 07:09:14,W @jsw_sa nie odnotowano dziÅ› nowych przypadkÃ³w zaraÅ¼enia #koronawirus.em. Od poczÄ…tku wystÄ…pienia epidemii Å‚Ä…cznieâ€¦ https://t.co/U1vgJxYz5k
2021-01-10 23:16:38,siema jest nudno ja chcÄ™ wrÃ³ciÄ‡ do szkoÅ‚y plis bÅ‚agam plis #nudno #plis #szkola #kwarantanna
2021-01-10 14:16:20,"Czy sÄ… tutaj z nami jakieÅ› Morsy? â„ğŸ˜ŠğŸ‘ŒğŸ˜‰
-----
#zima #radÅ‚Ã³w #morsy #woda #malopolska #winter #radlow #sportâ€¦ https://t.co/5YPr6wU1Xw"
2021-01-10 11:15:31,Wusztu dej kobieto #niedziela #kwarantanna https://t.co/bQ4UGfVBKM
2021-01-09 14:19:26,"Witamy w paÅ„stwie PiS. Tutaj policja Å›ciga dzieci, ktÃ³re zjeÅ¼dÅ¼ajÄ… ze stokÃ³w https://t.co/DUpzPzmmgV #dzieci #kwarantanna #PiS #Policja"
2021-01-08 14:04:54,"Chcieli polecieÄ‡ do Irlandii mimoâ€¦ kwarantanny
#Katowice #kwarantanna
https://t.co/I3zUjK3dZn"
2021-01-08 08:41:47,W @jsw_sa odnotowano dziÅ› 1 nowy przypadek zaraÅ¼enia #koronawirus.em - w #Ruch.u #KnurÃ³w. Od poczÄ…tku #epidemia zaiâ€¦ https://t.co/FedAx0gowX
2021-01-07 11:01:00,Od 11 stycznia w Niemczech zacznÄ… obowiÄ…zywaÄ‡ nowe obostrzenia dla podrÃ³Å¼nych - dwa testy i 10- dniowa kwarantanna.â€¦ https://t.co/9JqnkAHCHM
2021-01-07 08:45:16,"W @jsw_sa  odnotowano dziÅ› 1 nowy przypadek zaraÅ¼enia #koronawirus.em w #Ruch.u #ZofiÃ³wka, natomiast wczoraj Å¼adnegâ€¦ https://t.co/Mc0CKFfoog"
2021-01-06 18:22:43,"Pijemy sobie z @jakubarodz imbirowe shoty:
- ale to nie smakuje...
- nie wiem, nic nie czuje...
- co?!
- co? #kwarantanna"
2021-01-06 16:27:38,"W dolnoÅ›lÄ…skich szpitalach zajÄ™te sÄ… 1132 Å‚Ã³Å¼ka z 2392 przeznaczonych dla chorych na COVID-19. Ponad 1,2 tys. Å‚Ã³Å¼ekâ€¦ https://t.co/D0XtfGV2Xo"
2021-01-06 16:01:00,"Polacy podrÃ³Å¼ujÄ…cy do Niemiec muszÄ… pamiÄ™taÄ‡ o: cyfrowej rejestracji wjazdu, 10-dniowej kwarantannie, testowi na obâ€¦ https://t.co/4YuoGAtMHI"
2021-01-05 17:11:00,"PrzebywaÅ‚a na kwarantannie. Polka zamierzaÅ‚a odlecieÄ‡ do Egiptu
#kwarantanna #koronawirus
https://t.co/XFDDZUnPCb"
2021-01-05 10:52:13,"SÅ‚owo roku #UW wg gÅ‚osowania internautÃ³w:

1âƒ£ #koronawirus 
2âƒ£ #kobieta 
3âƒ£ #apostazja 

PozostaÅ‚e sÅ‚owa to:â€¦ https://t.co/15NjZFzMsG"
2021-01-05 10:43:35,"SÅ‚owo roku w Polsce wg kapituÅ‚y #UW:

1âƒ£ #koronawirus
2âƒ£ #kobiety
3âƒ£ #pandemia

PozostaÅ‚e nominowane sÅ‚owa to:â€¦ https://t.co/gIHBOk2hSS"
2021-01-05 09:58:33,W niedzielÄ™ w nocy wrÃ³ciÅ‚em do Belgii. A Å¼e wczoraj byÅ‚em zmÄ™czony i nic mi siÄ™ nie chciaÅ‚o wiÄ™c dziÅ› pobiegÅ‚em doâ€¦ https://t.co/vEjTSq4PiM
2021-01-05 09:18:54,W @jsw_sa odnotowano dziÅ› 1 nowy przypadek zaraÅ¼enia #koronawirus.em w Ruchu #Borynia. Od poczÄ…tku wystÄ…pienia epidâ€¦ https://t.co/THZvL6bLSK
